Date,Time to Maturity (Days),Strike,Market Price,Call Price (Hist Model),Call Price (IV),Bid,Ask,Implied Volatility
2025-04-07,3,450.0,57.46,57.59489717453886,,52.46,62.46,
2025-04-07,3,460.0,47.82,47.599005919266176,47.82000000000005,42.82,52.82,0.5510941400346914
2025-04-07,3,536.0,0.375,0.00016883873008070177,0.37500000000000355,0.01,0.74,0.36781622079033205
2025-04-07,3,537.0,0.26,9.807580937355731e-05,0.25999999999961076,0.0,0.52,0.3518351066554119
2025-04-07,3,538.0,0.295,5.618369810622345e-05,0.2950000000000088,0.0,0.59,0.3698555333899137
2025-04-07,3,540.0,0.235,1.7685426334877047e-05,0.23500000000002075,0.0,0.47,0.37301624615025475
2025-04-07,3,542.0,0.185,5.2670561122639126e-06,0.18500000000000227,0.0,0.37,0.3755721904114503
2025-04-07,3,545.0,0.14,7.720135659873757e-07,0.1399999999999988,0.0,0.28,0.3843740863938609
2025-04-07,3,548.0,0.115,1.0004883735426805e-07,0.11500000000001087,0.0,0.23,0.3975245734973599
2025-04-07,3,553.0,0.1,2.533464522634604e-09,0.10000000000056453,0.0,0.2,0.42889168072266415
2025-04-07,3,555.0,0.095,5.302439929801918e-10,0.09499999999999265,0.0,0.19,0.4412601284900752
2025-04-07,3,556.0,0.095,2.3781247255270467e-10,0.09500000000000064,0.0,0.19,0.44889717409007457
2025-04-07,3,557.0,0.095,1.0526304583781105e-10,0.09499999999999087,0.0,0.19,0.45650322850632674
2025-04-07,3,559.0,0.095,1.982887959295755e-11,0.09500000000000686,0.0,0.19,0.47162447997975726
2025-04-07,3,560.0,0.095,8.439679389641464e-12,0.09500000000032216,0.0,0.19,0.4791406821210427
2025-04-07,3,561.0,0.095,3.545926822345681e-12,0.09499999999999975,0.0,0.19,0.4866279058431307
2025-04-07,3,562.0,0.095,1.4707321980791818e-12,0.0950000000000033,0.0,0.19,0.49408660633896523
2025-04-07,3,563.0,0.095,6.022288895737573e-13,0.09500000000000064,0.0,0.19,0.5015172218520457
2025-04-07,3,565.0,0.095,9.71823385202731e-14,0.09499999999999886,0.0,0.19,0.5162958719374029
2025-04-07,3,566.0,0.095,3.830311646432259e-14,0.09499999999980702,0.0,0.19,0.5236447066675196
2025-04-07,3,567.0,0.095,1.4907436787036267e-14,0.09500000000000242,0.0,0.19,0.5309670583404323
2025-04-07,3,568.0,0.0,5.729525902172881e-15,0.0,0.0,0.0,0.0001
2025-04-07,3,569.0,0.095,2.1747335862586346e-15,0.09499999999999709,0.0,0.19,0.5455337674527606
2025-04-07,3,570.0,0.095,8.152484445416618e-16,0.09500000000009035,0.0,0.19,0.5527788227970254
2025-04-07,3,571.0,0.095,3.0185290862991134e-16,0.09499999999999709,0.0,0.19,0.5599987920960746
2025-04-07,3,572.0,0.095,1.1039443546026069e-16,0.09500000000000242,0.0,0.19,0.5671939973740793
2025-04-07,3,573.0,0.095,3.9881402328109884e-17,0.09499999999999176,0.0,0.19,0.574364750830877
2025-04-07,3,575.0,0.09,5.0180060309692146e-18,0.08999999999995456,0.0,0.18,0.5846441391967134
2025-04-07,3,576.0,0.09,1.7479085957243075e-18,0.08999999999995723,0.0,0.18,0.5917060195029175
2025-04-07,3,577.0,0.09,6.015582654874649e-19,0.08999999999996966,0.0,0.18,0.5987448137684593
2025-04-07,3,578.0,0.09,2.0456583394652443e-19,0.08999999999998654,0.0,0.18,0.6057607882415722
2025-04-07,3,579.0,0.09,6.874005594637207e-20,0.09000000000000075,0.0,0.18,0.6127542018844677
2025-04-07,3,580.0,0.09,2.2826165702928678e-20,0.0900000000000638,0.0,0.18,0.6197253066925166
2025-04-07,3,581.0,0.09,7.490783452299622e-21,0.09000000000000341,0.0,0.18,0.6266743479946034
2025-04-07,3,582.0,0.09,2.429503661051776e-21,0.0900000000000043,0.0,0.18,0.6336015647369243
2025-04-07,3,583.0,0.09,7.7880496300477e-22,0.08999999999999897,0.0,0.18,0.6405071897497728
2025-04-07,3,584.0,0.09,2.4676607098728265e-22,0.08999999999998387,0.0,0.18,0.6473914500002451
2025-04-07,3,585.0,0.09,7.728806859972233e-23,0.08999999999999986,0.0,0.18,0.6542545668306792
2025-04-07,3,586.0,0.09,2.3929540718634446e-23,0.09000000000000163,0.0,0.18,0.6610967561841394
2025-04-07,3,587.0,0.09,7.324462085950058e-24,0.08999999999997321,0.0,0.18,0.6679182288179689
2025-04-07,3,588.0,0.09,2.216465955433598e-24,0.08999999999999986,0.0,0.18,0.6747191905060559
2025-04-07,3,589.0,0.09,6.631545820005126e-25,0.0899999999999963,0.0,0.18,0.6814998422302206
2025-04-07,3,590.0,0.09,1.9618292778671815e-25,0.09000000000008335,0.0,0.18,0.6882603803623167
